geo_accession,IID,day1_PRS
GSM2740674,sub319,-0.471779542
GSM2740676,sub663,-0.460132057
GSM2740679,sub964,-0.446131512
GSM2740663,sub409,-0.438832759
GSM2740685,sub208,-0.412671393
GSM2740693,sub511,-0.404586968
GSM2740682,sub613,-0.397409876
GSM2740678,sub329,-0.37456468
GSM2740686,sub850,-0.3686336
GSM2740684,sub523,-0.360466201
GSM2740694,sub515,-0.356644823
GSM2740665,sub860,-0.353413249
GSM2740704,sub307,-0.350882324
GSM2740700,sub107,-0.349538678
GSM2740660,sub226,-0.345613678
GSM2740699,sub209,-0.334474263
GSM2740670,sub113,-0.324059907
GSM2740664,sub758,-0.317534174
GSM2740703,sub57,-0.317065524
GSM2740671,sub55,-0.313589606
GSM2740667,sub836,-0.310594469
GSM2740668,sub260,-0.307426823
GSM2740687,sub656,-0.303413261
GSM2740692,sub418,-0.299529958
GSM2740683,sub636,-0.288494803
GSM2740669,sub400,-0.287644899
GSM2740688,sub919,-0.276935145
GSM2740697,sub813,-0.273978323
GSM2740659,sub328,-0.266619555
GSM2740690,sub893,-0.261790551
GSM2740681,sub469,-0.256655848
GSM2740677,sub880,-0.256627327
GSM2740675,sub188,-0.246796702
GSM2740666,sub482,-0.240058329
GSM2740698,sub126,-0.2370302
GSM2740661,sub391,-0.235878288
GSM2740672,sub47,-0.229068181
GSM2740696,sub783,-0.218000798
GSM2740662,sub401,-0.214304461
GSM2740701,sub463,-0.214292925
GSM2740702,sub146,-0.210885721
GSM2740658,sub774,-0.210608506
GSM2740673,sub994,-0.199930856
GSM2740689,sub343,-0.197098076
GSM2740691,sub799,-0.181736447
GSM2740680,sub570,-0.181644555
GSM2740657,sub899,-0.173301002
GSM2740695,sub875,-0.128926882
